tweet_id,full_text,sentiment
1587622315830878209,"@thedeb7582 @itsJeffTiedrich So the topic isn’t about people getting hurt as you just said it’s just about jumping on the assault weapon band wagon. 95 percent of gun deaths and injuries come from handguns hundreds of thousands , and a tiny amount from assault guns , you are not helping anyones safety by",
1587622299766775809,"@BatDog007 @SteveTheBroosky @JoJoFromJerz You need an AR-15 to kill that snake? I don't have a problem with gun ownership, I just believe we need better controls; better background checks, red flag laws, ban assault weapons and over-sized clips, minim age, training, etc.",
1587622282511327234,@MaxRose4NY How many assault weapons commit crimes?,
1587622265444876288,"@PapaRic70082091 @mercedesschlapp But not babies killed in school shootings?

Hypocrisy is thy name.",
1587622258830626816,"@emmons_jane @ChristineDrazan Whats funny about you anti-2A people is that you lack any self awareness. Democrats are gun owners, if you didnt know that. 

When fringe far leftists start talking about taking away guns, democrats QUIT the left and start voting  independent, libertarian, or conservative",
1587622170905149441,@TomCottonAR School shootings are child abuse as well. Work on THAT.,
1587622159366905856,"@CarolLeonnig @byaaroncdavis @MariannaReports @pkcapitol This is the same problem we have with school shootings. No one manning the actual cameras. In this day and age of video surveillance this is unacceptable!  #SaveOurChildren #CrimePrevention 
#DoYourJob",
1587622094212325378,"@AbbottCampaign @GregAbbott_TX Except you did. Republicans defunded the police for political stunts. Republicans failed the police on Jan 6. You have failed TX time &amp; time again. From failed electrical grid, gun violence, &amp; hate rhetoric. Vote blue https://t.co/LaBq61D8Il",
1587622078622027776,"OH-08

Dr. Vanessa Enoch had me at ‘supports our veterans and will protect Social Security’!

But there’s more! 
♦️Affordable Healthcare 
♦️ Responsible Gun Ownership
♦️Protect &amp; Empower Women

Elect @DrVEnoch to Congress! 
#ResistanceUnited #ONEV1 https://t.co/LhTygjIkFc",
1587622021688705024,"@TulsiGabbard Tulsi, Not thinking God had much to do with the 2nd Amendment. Just me though.",
1587622008656994314,"@TILT_DEALER @kroger When you are like @kroger  denying the problem even exists , I’m hearing @kroger  and #Uvalde think alike",
1587621956278419456,"@ThoBishop Says the man that Florida R's are ""different""now without providing any evidence that they've changed from red flag laws and being the definition of ""progressives driving the speed limit"".

Florida R's have stripped me of more rights than any D; and I'm a rural conservative",
1587621842721857538,"@NRA Anachronistic, antiquated gibberish.",
1587621825047134208,I love guns. I looooooveeeeee guns. I own several. Mom does. I have 7 just in this house. So uhh yeah. But the one thing im HUGE on is gun safety. That this is something that is made to take a life. Point blank. It isn't a fucking joke. It isn't for being cool. It's a last resort,
1587621812095094786,"📣@CJACTIONFUND ""Community Justice remains focused on ending gun violence in our communities and advocating for policies and community-driven solutions to improve public safety and keep guns off of our streets."" #endgunviolence #migos #takeoff #StopTheViolence https://t.co/jM55jtNbf3",
1587621777882206212,Families of the Uvalde school shooting victims traveled to the Texas capitol today-- Dia de los Muertos. They carried an altar honoring the victims to the front of the governor's mansion while repeating their calls for gun safety legislation. Latest: https://t.co/3iUepApSOM,
1587621762316976129,"@JJohnsonlesss @AlecBaldwin I wish 

Alec Baldwin is guilty of Manslaughter.      He was a producer &amp; he cut corners on safety to save money. And he was warned beforehand of these dangers. #AlecBaldwin #guilty  #GunControl #Justice #RustMovie   https://t.co/9K5TRd3smD",
1587621760127713280,@NRA What idiots run the NRA that they keep spewing this crap?,
1587621740506759168,"@lockoutdays Being labeled a felon for a non-violent crime effectively forcing me to pay taxes but not allowed to vote on new bond measures/tax hikes, along with having my gun rights stripped.",
1587621735213535234,@DanCrenshawTX David is trying to solve a huge problem; gun violence in the U.S. and that’s far from nothing. What are you doing to help solve this epidemic? Oh right. Nothing,
1587621686232457217,"@HouseGOP @GOPLeader Oh you are a joke.  GOP has nothing to offer but helping the rich, gutting Social Security &amp; Medicare which people and elderly depend on,  No gun control which increases crime.  Go lie to your own family.",
1587621668138225665,Federal judge blasts the Supreme Court for its Second Amendment opinion https://t.co/c6Mku9G2S2 #SmartNews,
1587621644553568260,"@ARareBugaboo @UActLikeADummy @divided_scott @hasanthehun You’re legitimately retarded, violence will be inventible and that intense gun control is far from a viable solution and this is seen with current legislation. youre telling me that states with intense gun control have diminished gun crimes?",
1587621591575396352,"I am tired of criticism of Democrats’ messaging. Democrats stand for protecting the right to vote, passing reasonable legislation on guns, and codifying a woman’s right to reproductive freedom. It’s pretty clear what R’s stand for. Hate, divisiveness, and tax breaks for the rich.",
1587621543412129795,Voter intimidation is a crime!!! Fuck your second amendment “rights” to carry a gun and wear tactical gear near a polling place.,
1587621538647400449,"@B52Malmet @kbetuker Oh.... come on... I mean can't we? Like, let's say, a little bit? We could just treat them like school shootings and be like ""30 children died! Who cares?"" 

And then just kind of go back to TV shows and beer flights or whatever. 

I bet we can. In fact, I'm SURE we will. Watch!",
1587621474680164353,"I’m so tired of seeing this tougher gun laws shit, the shit would only make it tuff for people who own guns legally, not criminals who 10/10 have Stolen guns not no legal shit y’all niggas be so goofy",
1587621421458640897,"@TulsiGabbard G-d had nothing to do with #2A. In fact, G-d, has nothing to do with the constitution. Perhaps you need to read the Establishment Clause. #1A  #facts",
1587621399257939968,"#OR05 has two candidates:

One thinks government should mandate what you do with your body but not basic gun safety.

@JamieforOregon will protect your reproductive freedom while helping you put food on your table.

Tough decision? #BlueIn22 https://t.co/kx60duwi8h",
1587621377892302850,@AaronWilliams_9 @CalltoActivism Republicans do not believe in common sense gun laws.,
1587621373119184896,"@ArkansasOnline Don’t vote for any Republicans in Arkansas-that right there will help passing gun safety legislation.
Guns, poverty &amp; lack of college + education. 
https://t.co/0hFBh94mCs https://t.co/rhTe8h1DkF",
1587621320899977217,@TimRunsHisMouth 🔨 Defend the 2nd Amendment 🔨,
1587621314998722561,@DanCrenshawTX This was trick or treat last night. Should we have to wonder whether this is a good guy with a gun or a bad guy? I’d rather live in a society where I don’t need to question it. https://t.co/TOYrL8hMmE,
1587621306337468420,"@giacdiane @jamestalarico @JHockenbrough @BetoORourke I voted against Abbott who vetoed the animal cruelty bill and passed crazy gun laws, Paxton who's been indicted for 5 yrs, Kay Granger who trashed the Infrastructure bill then took credit for it, &amp; Patrick/Goeb who wanted to sacrifice seniors and blamed Covid on black people.",
1587621284971569153,@Damn46297351 @craigfromfriens @SylvesterTurner Gun control will not solve anything without hearts changing.,
1587621262582423552,"Had an important conversation on gun violence with voters in Seattle today. I helped pass the largest gun safety bill in decades, but we need to do more—background checks &amp; an assault weapons ban are essential to keep our kids safe. I’ll keep fighting to get those done. https://t.co/lZsRdBX2gh",
1587621244056535040,"@goliathwillfall @Timcast I only remember a couple of names from that tragedy. I remember his because he has, since then, been outspoken about gun control and other solutions to gun violence, not because of the deaths.",
1587621234606592001,"@GregAbbott_TX @AbbottCampaign The day after Greg Abbott sent this letter encouraging people to ""take matters into our own hands"" a gunman murdered 22 people in El Paso.",
1587621186476933121,@Jackhoffs1 @davidhogg111 Glad to hear you miss the days when mass shootings in schools weren't happening,
1587621183528337408,@yourmaineguy1 @NRA Why would the Russians want more US citizens to be armed?,
1587621162405732352,"@newsmax Republicans love men who hold guns to women's heads, have children they don't claim, pay for abortions for multiple women, and can't speak in complete sentences.",
1587621137994743808,"@TulsiGabbard Many people who claim to support the Second Amendment will also turn around and support banning (certain firarms) in common use. Better to watch how they vote, not what they say. Anyone who supports banning AR15s and the standard magazines also in  common use, doesn’t support 2A.",
1587621120056127488,@groundfighter24 @robreiner So glad to hear you say that. I hope the pro-life folks will likewise support responsible gun control and removal of assault weapons from non-military markets. Doesn’t that make sense for pro-life?,
1587621052846424065,"@usdetour if you can't make a law to lessen gun violence (especially such tragic events as mass slaughterings of young children) that's constitutional, maybe there's something wrong with the constitution🤔? just a quirky little thought though",
1587621047012306944,@jakepaul I can’t believe jake Paul just single-handedly solved gun violence ❤️ this is just like the Kendall Jenner Pepsi ad,
1587620987776139264,"Gun violence on the rise in King County, but fewer teens involved

https://t.co/5pFYl8Qwbu",
1587620970654744578,@MaxRose4NY I live in NYC.  Humans seem to be the most violent weapon.  There isn't a day on public transportation or walking down the streets of Manhattan I don't witness violence.  Its that simple.  And it doesn't involve assault weapons.,
