,tweet_id,full_text,sentiment
1052,1.59E+18,"@RealJamesWoods @JrJrbonner5 Ive own a grocery store in W Baltimore (45yrs). Im very close to my customers &amp; we deal with the craziness together.
Its the ghetto but the community is cool. They also know that Im fully armed and I have access to the rooftops. Gun laws only make it harder for law-abiding folk.",pro-gun
1053,1.59E+18,"@Redford2 @laurenboebert @denverpost We have mass shootings in schools because of Joe Biden's 1990 Safe Act, which created gun-free zones, and made every school a soft target.

Everytime the Democrats try to exploit a school shooting, you tell us where were the armed security and armed teachers to make it stop?",pro-gun
1054,1.59E+18,Word salad #FJB total bullshit he's given air time . #sads #VoteRedToSaveAmerica2022 #nra,pro-gun
1055,1.59E+18,Thank you @AllenWest for this quick video on why red flag gun laws are unconstitutional. I’m proud to be the pro 2nd amendment candidate in this race. My opponent sponsored and pushed red flag gun Laws three years in a row. #voterepublican https://t.co/RQrED927h5,pro-gun
1056,1.59E+18,"one party are releasing charged criminals to streets, or refuse to confine those committed crimes, at the same time, blaming increased violence to guns. It is ridiculous.
Voters: vote for candidates who will put criminals into jail while do not take your legal rights away",pro-gun
1057,1.59E+18,"@robreiner A liberal is someone who worries ""fascists"" will stop them from monitoring your social media, tracking your bank account, banning private gun ownership and creating a social credit system.",pro-gun
1058,1.59E+18,"@Hank5146 We see you there MrCook, Keep em #flying , #Virgina with @GovernorVA have got it! We are all #working hard to get #Trump in #WashingtonDC Lets gooo!

#Pray
#FixedIt
#theSolution
#2A #ProLife #Jesus
#Law #Order #Justice #TyGibbsDriving
#BacktheBlue #BlueLivesMatter #KnowYourMil https://t.co/IyeyZ4Tcv6",pro-gun
1059,1.59E+18,"Democrat politicos are constantly seeking real and imaginary problems that they can exploit to provide ineffectual solutions for political gain with no accountability for results.
I'll start the list: (1) ""Gun"" violence, (2) Climate
Please contribute to completing the Top 100!",pro-gun
1060,1.59E+18,"@TinManandDots @santiagomayer_ That is the dumbest meme I seen today. Criminals don't follow laws. If they want a gun, they'll get a gun. Law or no law. Your anti gun rhetoric is only helping to disarm the nation for government oppression and foreign invasion.",pro-gun
1061,1.59E+18,"@Truth7898Lee I thought ownership of firearms within the home was already prohibited in GB.
Looks like the NRA was right all along.
""When guns are criminalized, only criminals will have guns.""
Kinda looks like it applies to knives, swords, and clubs.
Have you registered your cricket bat?",pro-gun
1062,1.59E+18,Op-ed makes a Catholic case against gun control https://t.co/w1eCqht6EH https://t.co/0awWGjGr7H,pro-gun
1063,1.59E+18,"@robreiner Fascism is woke Dem - Eugenics (kill babies you don’t want)
Stop free speech w Tech censorship
Big business government collusion
Confiscate guns to control people
Brown shirt tactics - BLM / Antifa 
Ban books (To Kill a Mockingbird)
Gestapo FBI tactics",pro-gun
1064,1.59E+18,@30SecBestFights Concealed carry comes to mind on this one.,pro-gun
1065,1.59E+18,@laurenboebert @GunOwners You get 0 for protecting kids and others from mass shootings!,pro-gun
1066,1.59E+18,How long y’all gone push for “gun control” this time?,pro-gun
1067,1.59E+18,"@dbongino You mean, like abridging the exercise of free speech, vilifying people because of their beliefs, gun control and use of a secret police to intimidate your political opponents? That kind of fascism? Or, jist@people that don’t necessarily agree with you? Fucking hypocrite",pro-gun
1068,1.59E+18,"Shapiro touched on gun violence, keeping people safe, raising min. wage, &amp; protecting unions.",pro-gun
1069,1.59E+18,"@annavrmac @HaroldF0211 @adpaduch @RinainDC You're obsessed with Heller, but it doesn't grant private gun ownership as that right already existed. Quit bringing it up because it doesn't help your point nor is it what you seem to think. Heller or no Heller, our right to bear arms is unchanged.",pro-gun
1070,1.59E+18,@elonmusk @AOC I'm still trying to figure out how the blue check mark and the 2nd amendment are related..... Help me out Elon,pro-gun
1071,1.59E+18,@kfbk These MAGA fanatics are loco! They should be mowed down with an AK-47 anytime they approach a lawmaker’s home. Thank you to the 2nd amendment 😠,pro-gun
1072,1.59E+18,"@wildav52 @laurenboebert @GunOwners Thank you. Would love to hear more from responsible gun owners, for whom I have respect.",pro-gun
1073,1.59E+18,"This guy is full of it. The historical record has been week researched &amp; documented!
""And we are not experts in what white, wealthy, and male property owners thought about firearms regulation in 1791.” https://t.co/sn3hgaCY3C via @slate",pro-gun
1074,1.59E+18,"@FreeCDN_Citizen @BrandTastik B/c those are BASIC rights that keep the playing field level between government and the ppl, which is absolutely necessary for a functioning democracy, no matter how many school shootings the shadow gov't has to orchestrate to make you think the right to bear arms is a bad thing.",pro-gun
1075,1.59E+18,"@GhostAnons @DailyLoud Poor areas produce poor results in people due to a lack of resources and quality jobs and education. It has no color attached to it. Different crimes for different cultures? There's a case, but there's still colorless amounts of crime. School shootings are the new normal, now.",pro-gun
1076,1.59E+18,"@RonFilipkowski Weird cause any parent who said, 
'Wait a minute. We ought to have a hand in what our kids are learning in #school about how #GunRights are better protected than they are' were labeled as anti-American while some #GOP members terrorized shooting survivors &amp; now-childless parents.",pro-gun
1077,1.59E+18,"@DellyDismantled Interesting to note, 99% of gun deaths in America are from guns purchased illegally. Any idea why they don't go after the illegal guns first?",pro-gun
1078,1.59E+18,"@BrandonStraka Oil prices, borders, inflation, economy, taxes, pro life, 2nd amendment, freedom, states rights over fed. government, public schools being ruined by liberals.",pro-gun
1079,1.59E+18,"@TemptressAntifa @rojosti2 @unashamedusa @katiehobbs @KariLake Pick which one you wanna do first racist tactics first ,woman’s body autonomy first, which one do you want to go over first
There already is a separation of church and state by the way
Gun control OK there’s 116 laws on the books how many more do they need to make you happy",pro-gun
1080,1.59E+18,"@mmpadellan You know like the “arms” in the 2nd amendment aren’t like people arms? “Free” is like that except it doesn’t mean money. Incidentally the site is still free for anyone, dumbass.",pro-gun
1081,1.59E+18,Check out what's new on the blog! The Best First Handguns for Women to Own https://t.co/nh0IhJ12Ca #selfdefense #firearms https://t.co/qquX8RMZ8N,pro-gun
1082,1.59E+18,The Second Amendment isn't about hunting. #ThatsAmerica,pro-gun
1083,1.59E+18,"@MurrayCampaign You want to end gun violence, you need more police and stronger sentences for the bad guys. Leave the gun abiding citizens alone.",pro-gun
1084,1.59E+18,"Why is this so satisfying tho?

@passion_for_rifles always putting in the work! 

#brownells #reloading #ammo #guns #2a https://t.co/Cv0nVLxmpN",pro-gun
1085,1.59E+18,"@stevebarone @BrendaBwarhop @libsoftiktok Yes I believe that parents and children were killed at Sandy Hook, yes I believe that the earth is round, yes I believe the Holocaust happened, yes I believe we went to the moon. I also believe that the DNC creates chaos and blames others.",pro-gun
1086,1.59E+18,i got my concealed carry today 🖤🖤🖤,pro-gun
1087,1.59E+18,"@TomFitton I am glad Babbitt was stopped. Sad she gave up her life for stupidly believing a liar like Trump, but glad our capitol was defended by a good guy with a gun in the right place at the right time.",pro-gun
1088,1.59E+18,"@fox32news Odd how no “political leaders” or “gun safety” organizations ever call out the cultural group most responsible for shootings, child shootings, mass shootings, bystanders being shot….🧐",pro-gun
1089,1.59E+18,@wholesomelime @ShivambeT @iamlexstylz this is only ONE part of the issue ofc but culture plays a big part in desensitizing people as you mentioned and I really don’t understand why it’s so wrong to point this out at the very least. like being anti gun violence isn’t just aimed at white boy school shooters folks lol,pro-gun
1090,1.59E+18,"@RobertofStruan @LiamMiller33 Yup, and we St. Louisans are particularly fond of the Second Amendment Protection Act and its influence in the recent school shooting -- I have no words.",pro-gun
1091,1.59E+18,"More Georgia Voters Reject Stacey Abrams’ Anti-Gun Lies, Misinformation as Election Day Nears https://t.co/oa7hKF18C6",pro-gun
1092,1.59E+18,"Is to bring the country down. Hi gas prices n going up after elections. Food prices sky rocketed. Food storage facilities burning down by ""ACCIDENT"". WHY do u think they the dems want to do red flag laws to restrict our firearms. So many Kow down when in fact OUR BELOVED",pro-gun
1093,1.59E+18,"@JoJoFromJerz Are you going to be by my side to even the odds of an active shooter threat?

Then stop bitching about my gun rights.",pro-gun
1094,1.59E+18,@LPNational @NRA Pretty sure NRA has helped enact more gun control than any democrat. It’s close at any rate.,pro-gun
1095,1.59E+18,"@laurenboebert @GunOwners The Second Amendment is a Constitutional right, not a God-given right. Also, protecting it from what? Is it somehow in danger?",pro-gun
1096,1.59E+18,"@DefiyantlyFree Very interesting. This sounds like what they are doing with concealed carry permits. If we had a real DOJ we would see something being done BUT,?????? WE DON'T.",pro-gun
1097,1.59E+18,Sometimes modern problems require modern solutions (gun violence and rioting),pro-gun
1098,1.59E+18,"@ayankeeoriginal @kristina_wong Me too Brother Until his Platform never backs down from the GOD give Right of the people .The Bill OF RIGHTS Not The Bill of Needs!!!
RIGHT TO BEAR ARMS! ANYWHERE @ ANYTIME! PERIOD!!! Only Then will be a truly FREE Nation once again!!!💪💪💪💪❤️🇺🇸 Prove me WRONG!! https://t.co/Vth3PGRGIo",pro-gun
1099,1.59E+18,Riverton School Board held first concealed carry policy public forum Wednesday https://t.co/7e3b0uzjlI,pro-gun
1100,1.59E+18,"@watertigernyc Hey, now that NYC is open carry…",neutral
1101,1.59E+18,.@KaneGovernment decides new gun law not ready after hearing local gun owner concerns https://t.co/T9v8WuE1D7 via @dailyherald,neutral
1102,1.59E+18,"@bradlena1 @RadioFreeTom Republicans push for unrestricted gun ownership, and Democrats get blamed for gun violence. Go figure.",neutral
1103,1.59E+18,A Federal Judge Calls Clarence Thomas’ Bluff on Gun Rights and Originalism https://t.co/5hqlqDpTaP,neutral
1104,1.59E+18,@ClownWorld_ This is why we have the second amendment,neutral
1105,1.59E+18,"@SenTedCruz Ted Cruz, hey guy worth $4mil. Here’s proof that democrats are better at fighting crime. Key word is reform. https://t.co/TG9miuz3ZY",neutral
